Domain,Good IP Address,Bad IP Address
ca.wikipedia.org,dyna.wikimedia.org,31.13.73.9
es.wikipedia.org,dyna.wikimedia.org,es.wikipedia.org
ja.wikipedia.org,dyna.wikimedia.org,31.13.94.41
it.wikipedia.org,dyna.wikimedia.org,199.16.158.9
wikimapia.org,88.99.95.134,108.160.170.26
liveuamap.com,104.18.27.42,104.18.26.42
foreignpolicy.com,foreignpolicy.com,128.242.240.218
simple.wikipedia.org,dyna.wikimedia.org,199.16.158.182
www.dw.com,e11619.dscb.akamaiedge.net.,108.160.173.207
www.betternet.co,172.66.43.164,173.244.209.150
www.getoutline.org,ghs.googlehosted.com,31.13.96.195
www.securityinabox.org,172.105.249.143,108.160.167.147
www.viber.com,e9413.dscb.akamaiedge.net.,159.106.121.75
line.me,147.92.243.206,108.160.166.253
stealthchat.com,52.52.252.31,54.176.188.129
tinder.com,52.84.150.54,52.84.150.39
ifacetimeapp.com,172.67.144.86,104.21.63.85
messages.google.com,142.250.179.110,142.251.33.110
www.messenger.com,star.c10r.facebook.com.,star.facebook.com
www.getdrupe.com,getdrupe.com,getdrupe.com.
imo.im,83.229.97.31,199.59.149.205
instinctmagazine.com,147.135.31.108,instinctmagazine.com
www.glsen.org,e70229.a.akamaiedge.net.,www.glsen.org.edgekey.net.
pflag.org,172.67.15.120,104.22.31.111
lalgbtcenter.org,172.67.190.83,31.13.96.193
transequality.org,172.67.166.91,transequality.org
www.unfe.org,104.20.38.163,172.67.34.25
lgbtvacationplanners.com,23.239.10.95,lgbtvacationplanners.com
www.ilga-europe.org,ilga-europe.org,128.242.245.157
hornet.com,3.165.136.65,3.165.11.23
wikidata.org,185.15.58.224,198.35.26.96
ar.wikipedia.org,dyna.wikimedia.org,157.240.17.35
ar.m.wikipedia.org,dyna.wikimedia.org,199.16.158.182
es.m.wikipedia.org,dyna.wikimedia.org,199.16.158.8
pt.m.wikipedia.org,dyna.wikimedia.org,31.13.106.4
doubleclick.net,172.217.20.206,142.251.215.238
savefrom.net,104.22.40.216,104.22.41.216
stackoverflow.com,172.64.155.249,104.18.32.7
w3schools.com,13.248.240.135,76.223.115.82
wikihow.com,151.101.193.91,151.101.1.91
xe.com,18.164.52.68,18.245.60.58
bitbucket.org,185.166.143.49,13.200.41.135
www.privateinternetaccess.com,104.18.23.75,154.85.102.30
protonvpn.com,185.159.159.140,69.63.176.15
myabortionstory.tumblr.com,74.114.154.18,159.65.107.38
www.omct.org,84.16.78.100,31.13.95.37
www.worldcoalition.org,46.105.204.6,104.244.46.71
www.globalr2p.org,wp.wpenginepowered.com,31.13.94.23
globalpressjournal.com,104.21.85.93,172.67.204.63
archive.is,23.137.249.77,111.243.214.169
www.persecution.org,104.26.11.41,157.240.15.8
www.aljazeera.com,e9106.dscg.akamaiedge.net.,198.44.185.131
internationalfamilyequalityday.org,217.26.54.30,internationalfamilyequalityday.org
www.eurobicon.org,eurobicon.org,eurobicon.org.
etherscan.io,172.67.8.107,128.121.243.235
dns.google,8.8.8.8,8.8.4.4
slate.com,151.101.2.133,65.49.68.152
kiwifarms.net,212.23.222.98,207.5.194.234
www.uproxy.org,104.21.75.117,answer:
getlantern.org,76.76.21.21,159.106.121.75
joinmastodon.org,151.101.1.91,128.121.146.235
mastodon.cloud,172.67.167.111,69.171.228.74
mastodon.sdf.org,205.166.94.38,108.160.167.30
mastodon.social,151.101.65.91,104.244.46.9
mastodon.xyz,23.88.64.96,108.160.170.26
mstdn.io,104.21.235.191,199.59.149.207
mstdn.jp,172.67.153.131,162.125.32.15
www.ftchinese.com,104.21.8.120,199.59.148.20
www.dailysabah.com,d1zhjzvfmtkomt.cloudfront.net,157.240.9.36
www.dailymail.co.uk,e5826.dscb.akamaiedge.net.,108.160.172.204
www.economist.com,economist.com.cdn.cloudflare.net,67.228.235.93
www.nbcnews.com,e9478.dscx.akamaiedge.net.,31.13.94.41
briarproject.org,157.90.23.135,199.59.150.43
covidtracking.com,104.21.64.114,172.67.183.132
coronavirus.app,151.101.65.195,151.101.1.195
discord.gg,162.159.135.234,4.78.139.54
discordapp.com,162.159.130.233,199.96.61.1
www.pinkcupid.com,23.217.237.202,www.pinkcupid.com
freespeechdebate.com,139.162.229.10,108.160.162.109
yandex.com,77.88.55.88,77.88.44.55
www.eea.europa.eu,34.250.90.82,34.246.63.148
www.patreon.com,104.16.24.14,67.228.235.91
www.goodreads.com,dc2810bbrhujb.cloudfront.net.,tp.dbaf64dfe-frontier.goodreads.com
livestream.com,162.159.136.60,157.240.17.14
www.trendsmap.com,136.243.46.236,199.16.156.71
www.blockchain.com,104.17.11.85,104.16.57.69
shadowsocks.org,104.21.10.62,37.61.54.158
www.health.com,k.sni.global.fastly.net,k.sni.global.fastly.net.
www.musixmatch.com,h2.shared.global.fastly.net,199.96.58.105
www.tawk.to,104.22.45.142,172.67.15.14
9gag.com,104.16.106.144,9gag.com
www.overdrive.com,odcom1-appgw.eastus.cloudapp.azure.com.,31.13.91.33
medium.com,162.159.153.4,31.13.87.34
www.chess.com,104.18.141.67,104.18.137.67
subscene.com,104.21.233.137,104.21.233.138
web.archive.org,207.241.237.3,75.126.164.178
en.miui.com,cname-app-com-amsproxy.w.mi-dun.com,extranet-ipv4-pub-alisgp.alb.xiaomi.com
disqus.com,151.101.128.134,108.160.172.1
cdnjs.com,104.24.196.20,172.67.66.177
www.f-list.net,104.26.4.237,172.67.71.180
write.as,174.143.201.50,31.13.95.37
letsencrypt.org,35.156.224.161,13.57.148.141
discord.com,162.159.137.232,154.85.102.30
www.tiktok.com,a2047.api10.akamai.net.,69.171.227.37
tamtam.chat,185.16.148.66,185.16.148.2
app.wire.com,52.28.45.111,31.13.95.17
wire.com,199.60.103.56,157.240.12.50
telegram.org,149.154.167.99,128.242.245.180
telegra.ph,149.154.164.13,108.160.170.45
trello.com,52.222.201.80,3.164.110.26
www.reuters.com,www.reutersmedia.net,74.86.12.173
surfshark.com,104.18.120.34,31.13.82.33
safervpn.com,104.18.29.183,197.4.4.12
espivblogs.net,194.177.218.66,espivblogs.net
libgen.is,193.218.118.42,202.160.128.195
libgen.st,193.218.118.42,157.240.20.18
libgen.gs,172.67.141.102,108.160.167.156
libgen.lc,179.43.151.123,67.228.235.91
libgen.li,104.21.57.230,210.209.84.142
libgen.fun,162.244.82.96,75.126.150.210
libgen.xyz,172.67.128.97,104.21.0.233
www.joinclubhouse.com,104.18.31.107,31.13.91.33
nordvpn.com,104.16.208.203,199.59.148.7
securevpn.im,172.67.143.214,104.21.95.82
www.lightsailvpn.com,199.59.243.227,www.lightsailvpn.com
securevpn.com,192.153.162.3,199.96.62.17
speedify.com,172.67.71.144,199.96.63.75
hola.org,107.22.193.119,203.98.7.65
thunder.free-signal.com,45.90.57.93,104.244.46.85
api.github.com,140.82.121.6,20.205.243.168
ooni.github.io,185.199.111.153,185.199.110.153
git.io,140.82.114.22,208.43.237.140
code.jquery.com,151.101.2.137,151.101.130.137
www.clubhouseapi.com,104.18.104.232,108.160.166.57
brave.com,18.239.236.73,199.16.156.40
search.brave.com,52.222.201.10,108.160.167.147
startpage.com,37.0.81.241,159.138.20.20
newalbumreleases.net,104.31.16.1,104.31.16.10
www.clubhouse.com,104.18.20.69,128.242.250.155
www.spiegel.de,aacfb9d106f4.link11.de,69.30.25.21
fridaysforfuture.org,185.165.170.6,75.126.124.162
slack.com,3.68.124.95,35.74.58.174
slack-imgs.com,18.245.175.40,18.64.123.16
openobservatory.slack.com,3.68.124.95,52.196.128.139
www.knapsackforhope.org,34.249.200.254,54.68.171.176
matrix.org,172.67.2.63,157.240.1.9
element.io,104.22.49.198,104.22.48.198
app.element.io,104.22.48.198,104.22.49.198
www.icij.org,d3klle3thvxvrj.cloudfront.net,108.160.162.98
www.washingtonpost.com,e9631.j.akamaiedge.net.,104.244.46.85
vk.com,87.240.129.133,87.240.132.72
mega.io,66.203.124.37,157.240.12.5
mega.nz,31.216.144.5,118.193.202.219
www.business-humanrights.org,104.20.30.184,108.160.166.253
www.gofundme.com,3.162.38.107,157.240.10.36
triller.co,3.164.163.44,3.164.143.100
untappd.com,104.22.36.93,172.67.7.135
weibo.com,36.51.224.123,202.108.0.98
code.org,18.244.28.23,143.204.126.126
cdnjs.cloudflare.com,104.17.25.14,104.17.24.14
epicgames.com,34.194.237.7,54.80.255.124
getsession.org,104.21.31.69,157.240.3.50
timcast.com,172.67.10.138,104.22.62.82
www.bitchute.com,172.67.30.135,108.160.169.174
ente.io,104.21.4.46,172.67.131.168
odysee.com,172.67.71.33,69.171.229.11
f-droid.org,37.218.243.72,119.28.87.227
skiff.com,172.66.43.162,answer:
notesnook.com,172.67.142.241,104.21.27.148
standardnotes.com,104.22.26.97,172.67.6.224
status.im,172.66.42.244,162.220.12.226
lbry.com,104.21.4.4,172.67.131.106
wearechange.org,172.67.69.48,104.26.3.128
filen.io,146.0.41.207,146.0.41.205
gettr.com,172.67.141.39,103.42.176.244
gab.com,104.16.114.65,122.10.85.4
alignpay.com,172.67.148.116,104.21.47.147
crypt.ee,104.22.2.226,crypt.ee
reclaimthenet.org,104.26.7.82,172.67.68.4
mullvad.net,45.83.223.209,249.129.46.48
nostr.com,165.227.164.18,75.126.135.131
atlasofsurveillance.org,151.101.192.201,151.101.128.201
presearch.com,18.195.77.231,18.138.154.136
presearch.org,52.222.201.28,3.165.11.50
archive.ph,23.137.249.77,128.242.240.212
censored.tv,216.239.32.21,216.239.36.21
www.proton.me,185.70.42.45,199.96.59.95
www.cato.org,p2mch.x.incapdns.net,157.240.10.36
onlyfans.com,172.66.0.144,162.159.140.146
www.subscribestar.com,104.26.5.149,172.67.74.16
www.epik.com,104.18.2.159,104.18.3.159
ghost.org,3.72.140.173,50.18.142.31
matcha.xyz,104.18.27.209,157.240.2.14
getpocket.com,18.244.28.67,3.165.11.79
electrum.org,172.67.179.87,104.21.91.204
substack.com,104.18.37.200,104.31.142.88
openverse.org,104.22.19.224,128.121.243.77
defcad.com,172.67.70.144,104.26.3.49
8kun.top,77.73.69.98,157.240.12.35
put.io,3.165.113.123,143.204.126.55
www.kucoin.com,www.kucoin.com.cdn.cloudflare.net,128.242.240.59
www.coinex.com,104.18.32.67,www.coinex.com
hodlhodl.com,104.26.5.216,172.67.70.181
localmonero.co,45.60.75.225,199.59.149.208
wasabiwallet.io,104.21.7.245,172.67.188.28
coinmarketcap.com,52.222.201.56,39.109.122.128
citizensclimatelobby.org,141.193.213.11,141.193.213.10
350.org,104.21.1.34,172.67.186.120
oceanconservancy.org,104.20.76.98,172.67.2.95
impactlab.org,23.185.0.4,impactlab.org
www.carbonmap.org,52.222.169.97,13.227.62.106
z-lib.org,151.201.135.114,128.242.245.93
rargb.to,104.21.45.102,172.67.213.35
yts.mx,104.31.16.1,162.125.2.3
yts.lt,104.31.16.1,104.31.16.120
eztv.re,104.31.16.1,104.31.16.120
eztv.ag,104.31.16.1,104.31.16.119
www.limetorrents.lol,172.67.186.124,202.160.128.40
limetorrents.pro,104.31.16.1,104.21.21.26
1337x.to,104.31.16.11,199.96.63.75
1337x.st,104.31.16.1,104.31.16.120
x1337x.eu,104.31.16.1,104.31.16.8
kickasstorrents.to,172.67.196.200,173.244.209.150
katcr.to,104.21.96.9,65.49.68.152
kat.am,104.21.22.228,172.67.207.142
krunker.io,104.18.9.28,104.18.8.28
radiofreel.github.io,185.199.108.153,185.199.109.153
khilafah.net,159.100.29.48,199.59.148.247
kolektiva.social,104.21.87.129,172.67.143.93
chat-gpt.org,172.67.189.63,104.244.46.17
drive.google.com,142.250.179.78,108.160.169.186
www.ivpn.net,198.50.177.216,154.85.102.32
breached.vc,151.201.135.114,103.252.114.101
chat.openai.com,chat.openai.com.cdn.cloudflare.net,199.96.58.177
www.benarnews.org,e4471.dscb.akamaiedge.net.,199.59.150.12
www.ntv.ru,185.129.100.162,185.129.100.166
www.rtarabic.com,185.79.236.173,89.191.237.191
ipfs.io,209.94.90.1,103.226.246.99
dweb.link,209.94.90.2,202.160.128.203
cid.contact,143.204.176.66,18.65.3.37
abortionfunds.org,3.167.212.85,108.157.142.87
www.reprolegalhelpline.org,104.22.24.101,104.22.25.101
rumble.com,205.220.231.24,128.242.250.148
ya.ru,77.88.44.242,5.255.255.242
rutube.ru,178.248.233.148,108.160.172.1
www.vesti.ru,178.248.232.222,www.vesti.ru
mail.proton.me,185.70.42.37,128.242.245.212
account.proton.me,185.70.42.36,103.246.246.144
bard.google.com,142.250.178.142,142.250.217.78
linktr.ee,151.101.2.133,168.143.171.93
x.com,104.244.42.129,104.244.42.65
www.debian.org,194.177.211.216,130.89.148.77
ubuntu.com,185.125.190.20,185.125.190.21
yggdrasil-network.github.io,185.199.109.153,185.199.111.153
i2pd.website,185.199.109.153,185.199.108.153
www.y2mate.com,141.101.121.237,185.60.219.41
intelligence.weforum.org,18.244.28.107,13.227.62.103
ourworldindata.org,104.26.3.153,172.67.73.95
www.openstreetmap.org,172.67.173.161,199.59.149.244
cdns.grindr.com,cdns.grindr.com.cdn.cloudflare.net,108.160.166.42
test-ipv6.com,172.233.47.73,172.233.82.65
www.internetsociety.org,104.18.16.166,104.18.17.166
www.privacidade.digital,privacidadedigital.github.io,privacidadedigital.github.io.
arxiv.org,151.101.195.42,151.101.131.42
www.babbel.com,3.165.136.83,3.164.143.123
moodle.org,104.22.64.81,104.22.65.81
we.riseup.net,198.252.153.11,69.171.227.37
prism-break.org,35.185.44.232,162.125.2.6
bsky.app,3.20.141.124,31.13.95.37
www.jw.org,e9570.b.akamaiedge.net.,128.242.245.93
dlive.tv,13.249.9.76,4.78.139.50
www.cyberghostvpn.com,104.20.174.46,118.5.49.6
hide.me,51.195.100.161,188.5.4.96
zenvpn.net,172.67.173.168,173.252.248.244
www.surfeasy.com,e4117.dsca.akamaiedge.net.,23.89.5.60
lantern.io,104.18.28.242,157.240.1.9
privatevpn.com,104.26.6.90,77.4.7.92
www.expressvpn.com,13.249.9.87,249.129.46.48
www.vpngate.net,130.158.75.40,173.255.213.90
www.globalgiving.org,3.165.113.69,answer:
archive.ubuntu.com,185.125.190.83,185.125.190.81
allthefallen.moe,198.251.83.94,198.251.83.219
controlplane.tailscale.com,3.74.105.242,52.28.255.255
login.tailscale.com,3.74.105.242,3.125.149.81
